name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Demo1/4194301/64_mean",23,3.0567e+07,3.05636e+07,ns,,,,,
"BM_Demo1/4194301/64_stddev",0,559075,558847,ns,,,,,
"BM_Demo1/4194301/128_mean",17,3.93156e+07,3.93115e+07,ns,,,,,
"BM_Demo1/4194301/128_stddev",0,1.15106e+06,1.15203e+06,ns,,,,,
"BM_Demo1/4194301/256_mean",12,5.48316e+07,5.48238e+07,ns,,,,,
"BM_Demo1/4194301/256_stddev",0,789053,787692,ns,,,,,
"BM_Demo1/4194301/512_mean",8,8.56084e+07,8.56019e+07,ns,,,,,
"BM_Demo1/4194301/512_stddev",0,1.95021e+06,1.94957e+06,ns,,,,,
"BM_Demo1/4194301/1024_mean",5,1.49742e+08,1.49735e+08,ns,,,,,
"BM_Demo1/4194301/1024_stddev",0,2.5291e+06,2.5306e+06,ns,,,,,
"BM_Demo1/4194301/2048_mean",3,2.70325e+08,2.70157e+08,ns,,,,,
"BM_Demo1/4194301/2048_stddev",0,7.11324e+06,6.79059e+06,ns,,,,,
"BM_Demo1/4194301/4096_mean",1,5.26147e+08,5.26061e+08,ns,,,,,
"BM_Demo1/4194301/4096_stddev",0,1.47736e+07,1.47277e+07,ns,,,,,
"BM_Demo1/8191/50_mean",56,1.26175e+07,1.26105e+07,ns,,,,,
"BM_Demo1/8191/50_stddev",0,309182,314278,ns,,,,,
"BM_Demo1/16381/50_mean",48,1.36429e+07,1.3634e+07,ns,,,,,
"BM_Demo1/16381/50_stddev",0,190956,190005,ns,,,,,
"BM_Demo1/32771/50_mean",45,1.48506e+07,1.48437e+07,ns,,,,,
"BM_Demo1/32771/50_stddev",0,158419,161780,ns,,,,,
"BM_Demo1/65537/50_mean",43,1.61286e+07,1.61265e+07,ns,,,,,
"BM_Demo1/65537/50_stddev",0,228634,227880,ns,,,,,
"BM_Demo1/131071/50_mean",40,1.74521e+07,1.74451e+07,ns,,,,,
"BM_Demo1/131071/50_stddev",0,273955,272430,ns,,,,,
"BM_Demo1/262147/50_mean",38,1.88018e+07,1.87928e+07,ns,,,,,
"BM_Demo1/262147/50_stddev",0,212494,207357,ns,,,,,
"BM_Demo1/524287/50_mean",33,2.12402e+07,2.12313e+07,ns,,,,,
"BM_Demo1/524287/50_stddev",0,473001,471659,ns,,,,,
"BM_Demo1/1048573/50_mean",30,2.41278e+07,2.41184e+07,ns,,,,,
"BM_Demo1/1048573/50_stddev",0,333838,332480,ns,,,,,
"BM_Demo1/2097143/50_mean",27,2.6762e+07,2.67592e+07,ns,,,,,
"BM_Demo1/2097143/50_stddev",0,377988,377078,ns,,,,,
"BM_Demo1/4194301/50_mean",25,2.91215e+07,2.9109e+07,ns,,,,,
"BM_Demo1/4194301/50_stddev",0,735338,716242,ns,,,,,
"BM_Demo1/8388617/50_mean",22,3.06212e+07,3.06166e+07,ns,,,,,
"BM_Demo1/8388617/50_stddev",0,836259,833969,ns,,,,,
"BM_Demo1/16777213/50_mean",20,3.24557e+07,3.24535e+07,ns,,,,,
"BM_Demo1/16777213/50_stddev",0,581422,582911,ns,,,,,

