Running SFFT and FFTW 10 times for N=4194304 and K=50
4194304,50,7.90000e-03,1.48220e-322
4194304,50,7.70000e-03,1.48220e-322
4194304,50,7.70000e-03,1.48220e-322
4194304,50,8.00000e-03,1.48220e-322
4194304,50,7.60000e-03,1.48220e-322
4194304,50,7.60000e-03,1.48220e-322
4194304,50,7.60000e-03,1.48220e-322
4194304,50,7.80000e-03,1.48220e-322
4194304,50,7.70000e-03,1.48220e-322
4194304,50,7.80000e-03,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=100
4194304,100,9.60000e-03,1.48220e-322
4194304,100,9.40000e-03,1.48220e-322
4194304,100,9.60000e-03,1.48220e-322
4194304,100,9.60000e-03,1.48220e-322
4194304,100,9.40000e-03,1.48220e-322
4194304,100,9.60000e-03,1.48220e-322
4194304,100,9.40000e-03,1.48220e-322
4194304,100,9.40000e-03,1.48220e-322
4194304,100,9.50000e-03,1.48220e-322
4194304,100,9.40000e-03,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=200
4194304,200,1.58000e-02,1.48220e-322
4194304,200,1.62000e-02,1.48220e-322
4194304,200,1.58000e-02,1.48220e-322
4194304,200,1.54000e-02,1.48220e-322
4194304,200,1.53000e-02,1.48220e-322
4194304,200,1.55000e-02,1.48220e-322
4194304,200,1.55000e-02,1.48220e-322
4194304,200,1.54000e-02,1.48220e-322
4194304,200,1.54000e-02,1.48220e-322
4194304,200,1.53000e-02,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=500
4194304,500,2.79000e-02,1.48220e-322
4194304,500,2.77000e-02,1.48220e-322
4194304,500,2.79000e-02,1.48220e-322
4194304,500,2.78000e-02,1.48220e-322
4194304,500,2.78000e-02,1.48220e-322
4194304,500,2.78000e-02,1.48220e-322
4194304,500,2.77000e-02,1.48220e-322
4194304,500,2.76000e-02,1.48220e-322
4194304,500,2.77000e-02,1.48220e-322
4194304,500,2.79000e-02,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=1000
4194304,1000,8.74000e-02,1.48220e-322
4194304,1000,8.84000e-02,1.48220e-322
4194304,1000,8.76000e-02,1.48220e-322
4194304,1000,8.79000e-02,1.48220e-322
4194304,1000,8.85000e-02,1.48220e-322
4194304,1000,8.83000e-02,1.48220e-322
4194304,1000,8.80000e-02,1.48220e-322
4194304,1000,8.74000e-02,1.48220e-322
4194304,1000,8.88000e-02,1.48220e-322
4194304,1000,8.90000e-02,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=2000
4194304,2000,1.66400e-01,1.48220e-322
4194304,2000,1.64700e-01,1.48220e-322
4194304,2000,1.64800e-01,1.48220e-322
4194304,2000,1.64300e-01,1.48220e-322
4194304,2000,1.63300e-01,1.48220e-322
4194304,2000,1.64600e-01,1.48220e-322
4194304,2000,1.64300e-01,1.48220e-322
4194304,2000,1.64000e-01,1.48220e-322
4194304,2000,1.63500e-01,1.48220e-322
4194304,2000,1.63200e-01,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=2500
4194304,2500,2.10500e-01,1.48220e-322
4194304,2500,2.04400e-01,1.48220e-322
4194304,2500,2.04800e-01,1.48220e-322
4194304,2500,2.04000e-01,1.48220e-322
4194304,2500,2.05300e-01,1.48220e-322
4194304,2500,2.04200e-01,1.48220e-322
4194304,2500,2.05300e-01,1.48220e-322
4194304,2500,2.04100e-01,1.48220e-322
4194304,2500,2.03700e-01,1.48220e-322
4194304,2500,2.04400e-01,1.48220e-322
Running SFFT and FFTW 10 times for N=4194304 and K=4000
4194304,4000,3.84600e-01,1.48220e-322
4194304,4000,3.83000e-01,1.48220e-322
4194304,4000,3.80600e-01,1.48220e-322
4194304,4000,3.84500e-01,1.48220e-322
4194304,4000,3.82700e-01,1.48220e-322
4194304,4000,3.82000e-01,1.48220e-322
4194304,4000,3.92300e-01,1.48220e-322
4194304,4000,3.84000e-01,1.48220e-322
4194304,4000,3.87400e-01,1.48220e-322
4194304,4000,3.86000e-01,1.48220e-322
